"Name der Installation";"phzh"
"Datum des Reports";"16. Nov 2022, 13:36"
"Ersteller des Reports";"Alix Mela (Admin)"
"Titel";"Langzeithistorie - Jahr (30. Sep 2021, 02:00 - 30. Sep 2022, 02:00)"
"Vollauslastung [min]";"0"
"Abgewiesene Benutzer";"0"
"Zugänge";"898239"
"Abgänge";"897402"
"Abgänge - Logout";"79841"
"Abgänge - Timeout";"813774"
"Abgänge - Leerlaufzeit";"0"
"Abgänge - Leerlaufzeit (1. Anfrage)";"0"
"Abgänge - Anonym zu Login";"0"
"Abgänge - Sonstige";"3787"

"active_min";"active_max";"active_avg";"slot_begin"
"3";"309";"134";"01.09.2022 00:00"
"1";"330";"127";"02.09.2022 00:00"
"2";"124";"48";"03.09.2022 00:00"
"1";"81";"38";"04.09.2022 00:00"
"1";"279";"128";"05.09.2022 00:00"
"1";"229";"106";"06.09.2022 00:00"
"1";"296";"132";"07.09.2022 00:00"
"1";"429";"169";"08.09.2022 00:00"
"2";"423";"154";"09.09.2022 00:00"
"1";"180";"68";"10.09.2022 00:00"
"1";"115";"54";"11.09.2022 00:00"
"1";"315";"141";"12.09.2022 00:00"
"1";"361";"144";"13.09.2022 00:00"
"2";"380";"172";"14.09.2022 00:00"
"2";"736";"235";"15.09.2022 00:00"
"2";"704";"209";"16.09.2022 00:00"
"3";"231";"104";"17.09.2022 00:00"
"2";"298";"143";"18.09.2022 00:00"
"2";"1495";"616";"19.09.2022 00:00"
"1";"1441";"609";"20.09.2022 00:00"
"4";"1334";"560";"21.09.2022 00:00"
"2";"1577";"633";"22.09.2022 00:00"
"2";"1511";"506";"23.09.2022 00:00"
"3";"358";"158";"24.09.2022 00:00"
"2";"489";"234";"25.09.2022 00:00"
"3";"1520";"670";"26.09.2022 00:00"
"4";"1303";"596";"27.09.2022 00:00"
"3";"1287";"573";"28.09.2022 00:00"
"2";"1241";"550";"29.09.2022 00:00"
"34";"216";"109";"30.09.2022 00:00"
